Pfalzwerke DE-Mutterstadt Neustadter Str. 76 , 49.440632, 8.344923
Pfalzwerke DE-Mutterstadt Stuhlbruderhofstraße 12 , 49.439167, 8.350722
Pfalzwerke DE-Mutterstadt Waldstraße 59 , 49.424028, 8.369167
Pfalzwerke DE-Mönchengladbach Künkelstraße 88 , 51.2089136375, 6.4572918124992
Pfalzwerke DE-Mönchengladbach Reststrauch 305 , 51.141895, 6.424812
Pfalzwerke DE-Müllheim Lörracher Straße 30 , 47.8054472, 7.6017198000005
Pfalzwerke DE-München-Freiham Hans-Steinkohl-Straße 30 , 48.13432, 11.410889
Pfalzwerke DE-München-Fröttmaning Muthmannstraße 4 , 48.204244, 11.618373
Pfalzwerke DE-Münchweiler Alsenz Bahnpfad 1 , 49.550694, 7.887722
Pfalzwerke DE-Münster An der alten Ziegelei 33 , 51.998124943182, 7.6670427375366
Pfalzwerke DE-Neckarsulm Deutschordensplatz 2 , 49.193166, 9.226509
Pfalzwerke DE-Neu-Ulm Leipheimer Straße 49 , 48.405842, 10.037664
Pfalzwerke DE-Neuenburg am Rhein Max-Schweinlin-Straße 7 , 47.81023, 7.56987
Pfalzwerke DE-Neuhofen Carl-Reiß-Straße 23 , 49.425307863749, 8.416651480689
Pfalzwerke DE-Neuhofen Rehbachstraße , 49.419649, 8.424282
Pfalzwerke DE-Neustadt an der Weinstr. Le Quartier-Hornbach , 49.340444666707, 8.1681339720805
Pfalzwerke DE-Niederzier Industriestraße 19 , 50.845167, 6.452244
Pfalzwerke DE-Nußloch Walldorfer Straße 59 , 49.32011, 8.687501
Pfalzwerke DE-Oberhausen Brammenring 60 , 51.489011369331, 6.8883833119407
Pfalzwerke DE-Oberotterbach Weinstraße 18b , 49.070694, 7.970333
Pfalzwerke DE-Obrigheim Hauptstraße 15 , 49.590442, 8.203165
Pfalzwerke DE-Offenau Unter d. Kaiserpfalz 1 , 49.238291275959, 9.1662460938848
Pfalzwerke DE-Oldenburg Edewechter Landstraße 149 , 53.125927, 8.167025
Pfalzwerke DE-Oranienburg Str. am Globus 1 , 52.746369558039, 13.188535525299
Pfalzwerke DE-Osnabrück Hannoversche Str. 111 , 52.256995, 8.092473
Pfalzwerke DE-Oststeinbek Willinghuser Weg 3 , 53.54832, 10.156449
Pfalzwerke DE-Otterbach Hauptstraße 4 , 49.485638, 7.739696
Pfalzwerke DE-Otterbach Lauterhofstraße , 49.481627, 7.732119
Pfalzwerke DE-Otterberg Hauptstraße 28 , 49.500916, 7.77324
Pfalzwerke DE-Ottersheim Waldstraße , 49.19225, 8.230333
Pfalzwerke DE-Paderborn Wilfried-Finke-Allee 1 , 51.73155317606, 8.7183564061567
Pfalzwerke DE-Passau Stelzlhof 7 , 48.57832, 13.414282
Pfalzwerke DE-Petersberg Justus-Liebig-Straße 9 , 50.5538, 9.727553
Pfalzwerke DE-Pforzheim Schwenninger Str. 4 , 48.90563, 8.655417
Pfalzwerke DE-Pirmasens Bahnhofstraße 21-29 , 49.202013836279, 7.6014944464464
Pfalzwerke DE-Pirmasens Unterer Sommerwaldweg 40-42 , 49.212601, 7.618211
Pfalzwerke DE-Pirmasens Zweibrücker Str. 219-223 , 49.224195, 7.591492
Pfalzwerke DE-Platz   Am Neuen Markt, 49.448272, 7.553922
Pfalzwerke DE-Plochingen Filsallee 19 , 48.702682102593, 9.4396572185591
Pfalzwerke DE-Ramsen Bahnhofstraße/Klosteracker , 49.536239, 8.015968
Pfalzwerke DE-Ramstein-Miesenbach Am Koehlwäldchen 11 , 49.420543, 7.562716
Pfalzwerke DE-Remseck Am Holzbach 2+4 , 48.855590017139, 9.2474621385221
Pfalzwerke DE-Rheinhausen Tannenbergerweg 1 , 48.233171, 7.7146
Pfalzwerke DE-Rheinstetten Hertzstraße 2 , 48.962734, 8.280926
Pfalzwerke DE-Rheinstetten Nell-Breuning-Ring 25 , 48.980858, 8.324621
Pfalzwerke DE-Rhodt unter Riedburg Theresienstraße 200 , 49.274061, 8.085377
Pfalzwerke DE-Rhodt unter Rietburg Edesheimer Straße , 49.269159602539, 8.1104061875
Pfalzwerke DE-Rockenhausen Bezirksamtsstraße 8 , 49.630051, 7.818199
Pfalzwerke DE-Rodalben Bahnhofstr. 7 , 49.238889, 7.633556
Pfalzwerke DE-Rodenbach Hautpstraße , 49.473361, 7.653944
Pfalzwerke DE-Rohrbach Hauptstr. 93 , 49.132499, 8.133472
Pfalzwerke DE-Rosbach v.d. Höhe Dieselstraße 3 , 50.299082211925, 8.6930830520157
Pfalzwerke DE-Rottweil Saline 15 , 48.143512309492, 8.6379750337113
Pfalzwerke DE-Ruppertsberg Hauptstraße , 49.39939, 8.19406
Pfalzwerke DE-Rödersheim-Gronau Hauptstraße 46 , 49.430085, 8.26563
Pfalzwerke DE-Römerberg Am Weberplatz , 49.294402, 8.410423
Pfalzwerke DE-Römerberg Viehdriftstraße 106 , 49.279613, 8.405252
Pfalzwerke DE-Saarbrücken Käthe-Kollwitz-Straße 16 , 49.23719075, 6.96020375
Pfalzwerke DE-Saarbrücken Mainzer Str. 184 , 49.226334, 7.032936
Pfalzwerke DE-Saarbrücken Uni-Campus Nord , 49.25806, 7.042692
Pfalzwerke DE-Sandhausen Hauptstraße 208 , 49.348589, 8.654037
Pfalzwerke DE-Sankt Martin Riedweg , 49.298984, 8.106857
Pfalzwerke DE-Schifferstadt Waldspitzweg 3 , 49.383164, 8.391852
Pfalzwerke DE-Schwabach Am Falbenholzweg 7 , 49.3211426, 11.0496624
Pfalzwerke DE-Schweigen-Rechtenbach St. Urban-Platz 1 , 49.054, 7.956139
Pfalzwerke DE-Schwetzingen Grenzhöfer Str. 100 , 49.396731, 8.578203
Pfalzwerke DE-Schwetzingen Zündholzstraße 2 , 49.413184, 8.545299
Pfalzwerke DE-Schönenberg-Kübelberg Rathausstr. 8 , 49.408979, 7.378199
Pfalzwerke DE-Sindelfingen Böblinger Str. 140 , 48.695679023818, 9.0080560655231
Pfalzwerke DE-Sinsheim Dührener Str. 33 , 49.248977126337, 8.8616346284729
Pfalzwerke DE-Sinsheim Strombergstraße 5 , 49.247248, 8.878005
Pfalzwerke DE-St. Ingbert Oststraße 80 , 49.271147285507, 7.1319103816223
Pfalzwerke DE-St. Ingbert Poststraße , 49.28055, 7.114354
Pfalzwerke DE-Steinfeld Alte Landstraße 12 , 49.048801, 8.030593
Pfalzwerke DE-Steinwenden Bahnhofstraße 3 , 49.45429, 7.525062
Pfalzwerke DE-Straubing Aiterhofener Str. 220 , 48.870811189827, 12.628413155937
Pfalzwerke DE-Sömmerda An d. Langen Brücke 2 , 51.1660786, 11.1120008
Pfalzwerke DE-Thaleischweiler-Fröschen Uferstraße , 49.261448, 7.579468
Pfalzwerke DE-Thallichtenberg Burgstraße 12 , 49.556416, 7.357916
Pfalzwerke DE-Trippstadt Johanniskreuz 1a , 49.337194, 7.825778
Pfalzwerke DE-Trippstadt Steiggasse , 49.355533, 7.770009
Pfalzwerke DE-Tübingen Vor dem Großholz 2 , 48.522930325416, 9.09725075101
Pfalzwerke DE-Ulm Blaubeurer Straße 50 , 48.40152, 9.970867
Pfalzwerke DE-Ulm Hindenburgring 3 , 48.397635, 9.976387
Pfalzwerke DE-Untersiemau Strassäcker 4 , 50.198689999847, 10.966362000336
Pfalzwerke DE-Uslar Wiesenstr. 20 , 51.661058, 9.629974
Pfalzwerke DE-Vaihingen an der Enz Stuttgarter Str. 121 , 48.9246832, 8.9699696
Pfalzwerke DE-Velten Parkallee 10 , 52.670356, 13.215876
Pfalzwerke DE-Viernheim Mannheimer Str. 125 , 49.527753344727, 8.5618533398438
Pfalzwerke DE-Vogelsdorf Frankfurter Chaussee 51 , 52.49684, 13.748289
Pfalzwerke DE-Völklingen Zechenstraße 8 , 49.249428587798, 6.8709923370536
Pfalzwerke DE-Wacheinheim an der Weinstraße Friedelsheimer Str. , 49.441982, 8.182809
Pfalzwerke DE-Wachenheim Am Alten Galgen 3 , 49.439567, 8.192583
Pfalzwerke DE-Wachenheim Waldstraße 103 , 49.435109, 8.166326
Pfalzwerke DE-Wachenheim Weinstraße 16 , 49.438165, 8.183493
Pfalzwerke DE-Waghäusel Hambrücker Landstraße 7-9 , 49.214031868912, 8.5280645406358
Pfalzwerke DE-Waiblingen Stuttgarter Str. 133 , 48.821214344269, 9.2949390376973
Pfalzwerke DE-Waiblingen Ziegeleistraße 2 , 48.822570432536, 9.2982143253863
Pfalzwerke DE-Waibstadt Neidensteiner Str. 32 , 49.302642, 8.910918
Pfalzwerke DE-Waldmohr Bruchstr. , 49.388306, 7.334667
Pfalzwerke DE-Waldseee Schulstraße , 49.3932, 8.438417
Pfalzwerke DE-Wattenheim Hochgerichtstraße 18 , 49.519843, 8.060098
Pfalzwerke DE-Weilerbach Europastr. 2 , 49.476861, 7.638167
Pfalzwerke DE-Weilerbach Rummelstraße , 49.483188, 7.633148
Pfalzwerke DE-Weingarten Durlacher Str. 86 , 49.045014, 8.526036
Pfalzwerke DE-Weinheim Heppenheimer Str. , 49.556581926904, 8.6517443729493
Pfalzwerke DE-Weisenheim am Berg Karl-Gayer-Straße , 49.511472, 8.155
Pfalzwerke DE-Weisenheim am Sand Dr.-Welte-Straße 2 , 49.519361, 8.247806
Pfalzwerke DE-Westhofen An der Brennerei 2 , 49.703579, 8.25674
Pfalzwerke DE-Wielsoch Dielheimer Straße 50 , 49.297124, 8.71711
Pfalzwerke DE-Wiesbaden Friedrich-Bergius-Straße 21 , 50.050092, 8.219975
Pfalzwerke DE-Wiesbaden Kurt-Hebach-Straße 1 , 50.019176, 8.289311
Pfalzwerke DE-Wildau Gewerbepark 1 , 52.316449400391, 13.602708073242
Pfalzwerke DE-Wilhelmshaven Heuweg 7 , 53.525975, 8.060066
Pfalzwerke DE-Winnweiler Schlossstraße , 49.5705, 7.853611
Pfalzwerke DE-Wittlich Römerstraße 53 , 49.977147729151, 6.8899554813394
Pfalzwerke DE-Wolfsburg Brandgehaege 7 , 52.369478768601, 10.726346169829
Pfalzwerke DE-Wolfsburg Wolfsburger Landstraße 7 , 52.422358073843, 10.72511949404
Pfalzwerke DE-Wolfstein Im Tauchental 1 , 49.583528, 7.606111
Pfalzwerke DE-Worms Am Gallborn 5 , 49.654962, 8.358205
Pfalzwerke DE-Worms Bebelstr. 8 , 49.635956, 8.34765
Pfalzwerke DE-Worms Kolpingstraße 90 , 49.61404, 8.330034
Pfalzwerke DE-Wuppertal Hahnerberger Str. 299 , 51.215041660156, 7.1470654052734
Pfalzwerke DE-Wuppertal Oberbergische Straße 201 , 51.244129, 7.189583
Pfalzwerke DE-Wächtersbach Industriestraße 50 , 50.247446787656, 9.2918812821452
Pfalzwerke DE-Wörth Am Kühgrunddamm 4 , 49.040518, 8.289016
Pfalzwerke DE-Wörth am Rhein Cany-Barville-Straße , 49.032385, 8.287972
Pfalzwerke DE-Wörth am Rhein Hanns-Martin-Schleyer Str. / Ecke Marktstr. , 49.051111, 8.253139
Pfalzwerke DE-Wörth am Rhein Marktstraße , 49.052111, 8.253056
Pfalzwerke DE-Würzburg Am Handelshof 9 , 49.816089527619, 9.9813920773437
Pfalzwerke DE-Zweibrücken Wilkstraße 2 , 49.251736346139, 7.3445107002955

Porsche DE-Aschaffenburg Berliner Allee, 49.9651, 9.1721839682579
Porsche DE-Bamberg Kärntenstraße, 49.911, 10.9031
Porsche DE-Bayreuth Wolfsbacher Straße, 49.9092, 11.6067
Porsche DE-Berlin Hermann-Dorner-Allee, 52.427601887894, 13.5194
Porsche DE-Bonn Brühler Straße, 50.7417, 7.07395
Porsche DE-Braunschweig Trautenaustraße, 52.2812, 10.49945
Porsche DE-Chemnitz Tuchschererstraße, 50.805, 12.8559
Porsche DE-Darmstadt Hilpertstraße, 49.8631, 8.62955
Porsche DE-Dortmund Carrera Strasse, 51.515266666412, 7.615656667099
Porsche DE-Dresden Meinholdstraße, 51.0983, 13.731933334923
Porsche DE-Düsseldorf Klaus-Bungert-Straße, 51.2737, 6.76894
Porsche DE-Estenfeld Porschestraße, 49.8403, 10.0096
Porsche DE-Freiburg Basler Straße, 47.985, 7.8237267327881
Porsche DE-Fulda Kohlhäuser Straße, 50.5345, 9.6821966680908
Porsche DE-Garmisch Partenkirchen An der Zugspitze, 47.479158457184, 11.055158457184
Porsche DE-Hagen Florianstraße, 51.3748, 7.5444378125
Porsche DE-Hannover Podbielskistraße, 52.3967, 9.76703
Porsche DE-Hilzingen Untere Gießwiesen, 47.7603, 8.7896069880676
Porsche DE-Hockenheim Am Motodrom, 49.32784447355, 8.5700276117865
Porsche DE-Kaiserslautern Europaallee, 49.453266536713, 7.8161602339172
Porsche DE-Kempten Georg-Krug-Straße, 47.7377, 10.3374
Porsche DE-Kiel Projensdorfer Straße, 54.3478, 10.1298
Porsche DE-Kleinmachnow Albert-Einstein-Ring, 52.4061, 13.188633731842
Porsche DE-Köln Fröbelstraße, 50.9442, 6.91637
Porsche DE-Landau in der Pfalz Hermann Staudinger Straße, 49.1928, 8.1430864323425
Porsche DE-Lörrach Eisenbahnstraße, 47.6318, 7.68351
Porsche DE-Ludwigsburg Porschestraße, 48.9187, 9.15016
Porsche DE-Lüneburg Lüner Heide, 53.2719, 10.4244
Porsche DE-Mannheim Elsa-Brändström-Straße, 49.4498, 8.5673166177368
Porsche DE-Moers Am Schürmannshütt 1a +, 51.4532, 6.6103635415649
Porsche DE-München Drygalski-Allee, 48.0936, 11.5036
Porsche DE-München Schleibingerstraße , 48.1293, 11.5909
Porsche DE-Münster Weseler Straße, 51.9248, 7.57308
Porsche DE-Nürnberg Erlanger Straße, 49.48535, 11.0589
Porsche DE-Offenburg Otto-Hahn-Straße, 48.4831, 7.9379
Porsche DE-Oldenburg Nadorster Straße, 53.1608, 8.22354
Porsche DE-Osnabrück Blumenhaller Weg, 52.2646, 8.00935
Porsche DE-Pforzheim Kieselbronner Straße, 48.9108, 8.7197964685059
Porsche DE-Recklinghausen Schmalkalder Straße, 51.5979, 7.2463036069489
Porsche DE-Rostock Ferdinand Porsche Straße, 54.0327, 12.0998
Porsche DE-Schwäbisch Gmünd Ferdinand-Porsche-Weg, 48.7915, 9.7722198827362
Porsche DE-Siegen Marienhütte, 50.8527, 8.000793125
Porsche DE-Sinzheim Landstraße, 48.7668, 8.17029
Porsche DE-Soest Am Bohnenpfad, 51.5528, 8.09877
Porsche DE-Solingen Schlagbaumer Straße, 51.1814, 7.08109
Porsche DE-Stuttgart Im Birkenwald, 48.8312, 9.14674
Porsche DE-Stuttgart Siemensstr., 48.8108, 9.1813233011521
Porsche DE-Villingen-Schwenningen Goldenbühlstraße, 48.0661, 8.4581466567993
Porsche DE-Weingarten Hähnlehofstraße, 47.7979, 9.62116
Porsche DE-Weissach Porschestraße, 48.8509, 8.8998800385284
Porsche DE-Wettenberg Lahnwegsberg, 50.6172, 8.66242
Porsche DE-Wiesbaden Mainzer Straße, 50.0559, 8.25723
Porsche DE-Willich Jakob-Kaiser-Str., 51.2721, 6.51569
Porsche DE-Wuppertal Porschestraße, 51.3053, 7.25279

Recharge FI-Sodankylä, 67.431695,26.57509

REWE DE-Bremen, 53.136455, 8.739926

schneller-strom-tanken DE-Ehingen, 48.284649, 9.721507
schneller-strom-tanken DE-Dillingen, 48.579583, 10.496334
schneller-strom-tanken DE-Schelklingen, 48.375628, 9.733888
schneller-strom-tanken DE-Staig, 48.299474, 9.990759
schneller-strom-tanken DE-Oberstadion, 48.188065, 9.691077
schneller-strom-tanken DE-Herrsching, 47.998208, 11.171261
schneller-strom-tanken DE-Singen, 47.753819, 8.854614
schneller-strom-tanken DE-Villingen-Schwenningen, 48.060895, 8.454762

ShellRecharge DE-Berg, 50.372, 11.787795
ShellRecharge DE-Kamen Karree, 51.568119, 7.674458
ShellRecharge DE-Kirchheim, 50.8342519, 9.5744849, 10
ShellRecharge DE-Kraftsdorf, 50.8959477, 11.9793605, 5
ShellRecharge DE-Neu-Ulm, 48.3875766, 10.033160
ShellRecharge DE-Osnabrück, 52.301747, 7.949302
ShellRecharge NL-Heerlen, 50.823176, 6.019581, 30

Smatrics AT-Feldkirchen bei Graz, 47.009115, 15.44097, 20

swisscharge CH-Chur,46.847542,9.501609, 10
swisscharge CH-Neftenbach, 47.521195,8.657516
swisscharge CH-Rossens, 46.721205,7.089191
swisscharge CH-Turbenthal, 47.4351, 8.850689
swisscharge CH-Winterthur, 47.501314,8.764747
swisscharge CH-Würenlos Limmat, 47.43818,8.346574
swisscharge CH-Würenlos Wald, 47.439222,8.348134

SWN DE-Neuwied Bahnhof, 50.431450, 7.470972
SWN DE-Neuwied Friedrichstr. 34, 50.426515, 7.461927
SWN DE-Neuwied Parkplatz Deichwelle, 50.428121, 7.460579
SWN DE-Neuwied Langendorfer Str. 82, 50.431646, 7.457583
SWN DE-Neuwied Stadtverwaltung, 50.426064, 7.467196
SWN DE-Neuwied Zeppelinsweg 14, 50.438716, 7.475956
SWN DE-Neuwied-Segendorf Auwiese 11, 50.467279, 7.462726

SWU DE-Ulm Hafenbad, 48.400459, 9.993709
SWU DE-Ulm Donaustraße, 48.396863, 9.9956131
SWU DE-Ulm Deutschhaus, 48.3980082, 9.984775
SWU DE-Ulm Steingasse, 48.3990295, 9.997411
SWU DE-Ulm Wilhelmstraße, 48.404929, 9.9856399
SWU DE-Neu-Ulm Glacis Galerie, 48.393879, 10.0039061

TEAG DE-Amt Wachsenburg, 50.888332, 10.935136
TEAG DE-Gera Globus, 50.8874229, 12.1384896
TEAG DE-Hermsdorf Rodaer Straße 72, 50.8864278, 11.8501822
TEAG DE-Schleiz Autohof, 50.551565, 11.789977

Threeforce DE-Aschendorf In der Emsmarsch 1-7, 53.0490595625, 7.3212071875
Threeforce DE-Aurich Tjüchkampstraße 4A, 53.440542, 7.515881
Threeforce DE-Babenhausen An der Stadtmauer 5, 49.962623, 8.954204
Threeforce DE-Bad Zwischenahn Ocholter Straße 10a, 53.188187, 7.967912
Threeforce DE-Barßel Gewerbepark 19, 53.128699035686, 7.7698788036029
Threeforce DE-Birkenfeld Hochwaldstraße 2, 49.650445, 7.156906
Threeforce DE-Bützow Vor dem Rühner Tor, 53.848315, 11.976961
Threeforce DE-Darmstadt Kasinostraße 96 A, 49.88349, 8.64835
Threeforce DE-Daun Rosenbergstraße, 50.196868, 6.828973
Threeforce DE-Dörpen Industriestr. 6, 52.971251, 7.36132
Threeforce DE-Dörpen Neudörpener Straße 48-52, 52.962762, 7.343597
Threeforce DE-Dötlingen Wildeshauser Straße 34, 52.909068, 8.440449
Threeforce DE-Einhausen In der Wolfshecke 1, 49.663796, 8.543574
Threeforce DE-Emden Nesserlander Str. 73-74, 53.355985, 7.194618
Threeforce DE-Ensch Moselstr. 10, 49.828045, 6.834436
Threeforce DE-Esens Am Hafen 21a, 53.677238, 7.575684
Threeforce DE-Füssen Enzensbergstr. 5, 47.609334, 10.682689
Threeforce DE-Goch Am Bössershof 2  - Hagebaumarkt 1, 51.665142, 6.173791
Threeforce DE-Goch Reeser Straße, 51.616942, 6.211894
Threeforce DE-Griesheim Groß-Gerauer Straße 1, 49.86002, 8.55526
Threeforce DE-Hamburg Wesselblek 8, 53.639394, 10.057397
Threeforce DE-Haren (Ems) Boschstraße 3, 52.796565, 7.214891
Threeforce DE-Haselünne Heideweg 23, 52.665357, 7.394662
Threeforce DE-Heidesheim Im Schäfersborn 6, 50.000134, 8.130028
Threeforce DE-Karlsdorf-Neuthard Im Ochsenstall 12, 49.14781, 8.551993
Threeforce DE-Köln Oskar-Jäger-Strasse 170, 50.947786, 6.907887
Threeforce DE-Landau in der Pfalz Albert-Einstein-Straße 4, 49.187746, 8.132734
Threeforce DE-Lengerich Tannenkämpe 28, 52.544077, 7.504697
Threeforce DE-Lingen Rheiner Str. 43-45 + 55, 52.512086, 7.316853
Threeforce DE-Lottstetten Industriestr.8, 47.633907, 8.581201
Threeforce DE-Lübben Frankfurter Straße 82, 51.948563, 13.917748
Threeforce DE-Luhden Hainekamp 2, 52.230441, 9.087431
Threeforce DE-Lüneburg Zeppelinstraße 1 a, 53.248117, 10.467551
Threeforce DE-Michelstadt Am Festplatz 3a, 49.679429, 9.001054
Threeforce DE-Mörlenbach Schmittgasse 1, 49.599732, 8.736956
Threeforce DE-München Eberwurzstr. 28, 48.197442, 11.555447
Threeforce DE-Nordhorn Ernst-Heinkel-Straße 2, 52.463691, 7.161117
Threeforce DE-Ober Mörlen Hasselhecker Str. 37, 50.363917, 8.692
Threeforce DE-Ockenfels Burgstraße, 50.576494, 7.272906
Threeforce DE-Papenburg An der Alten Werft 5, 53.086372, 7.382841
Threeforce DE-Papenburg Friederikenstraße 100, 53.073811, 7.382591
Threeforce DE-Papenburg Gerader Weg 3, 53.074941, 7.413269
Threeforce DE-Papenburg Siemensstraße 19 - 21, 53.095201, 7.405509
Threeforce DE-Pronsfeld Lünebacher Str., 50.156703, 6.338922
Threeforce DE-Selmsdorf Ihlenberg 1, 53.871328986321, 10.877220049829
Threeforce DE-Steinbach Ts. Waldstraße 71, 50.1776435, 8.5618645
Threeforce DE-Stemwede-Levern Leverner Straße 6, 52.383782, 8.445533
Threeforce DE-Stemwede-Levern Schröttinghauser Str. 23-24, 52.37206, 8.44677
Threeforce DE-Thuine Zur Sunderinge 1, 52.503786, 7.479599
Threeforce DE-Völklingen Stadionstrasse 1, 49.251810558594, 6.8605390390625
Threeforce DE-Weiterstadt Max-Planck Straße 3, 49.898207, 8.593697
Threeforce DE-Wildeshausen Buchbinderstraße 1, 52.887098, 8.413097
Threeforce DE-Wolfsburg Brandgehaege, 52.369121, 10.731178
Threeforce DE-Wuppertal Unten Vorm Steeg, 51.236613, 7.096498

TotalEnergies BE-Kalken E17 Dir Antwerpen,51.07041,3.919857,80
TotalEnergies BE-Total Bierges E411 Dir Arlon,50.71784402,4.583293224,80
TotalEnergies BE-Total Bierges E411 Dir Bruxelles,50.71891302,4.584525999,80
TotalEnergies BE-Total Kalken E17 Dir Gent,51.071354,3.921585,80
TotalEnergies BE-Total Nazareth E17 Dir Gent,50.970757,3.609604,80
TotalEnergies BE-Total Nazareth E17 Dir Kortrijk,50.973944,3.615686,80
TotalEnergies BE-Total Nivelles E19 Dir Bruxelles,50.61517,4.300559,80
TotalEnergies BE-Total Ruisbroek E19 Dir Bruxelles,50.777338,4.301417,80
TotalEnergies BE-Total Ruisbroek E19 Dir Paris,50.779197,4.300451,80
TotalEnergies BE-Total Zolder E314 Dir Aachen,51.011414,5.332598,80
TotalEnergies BE-Total Zolder E314 Dir Leuven,51.012542,5.331698,80
TotalEnergies BE-Totalenergies Vilvoorde,50.9190113,4.4259115,80
TotalEnergies BE-Totalenergies Zwijndrecht,51.20370323,4.318191639,80
TotalEnergies DE-Alsfeld,50.733014,9.242024,40
TotalEnergies DE-Bad Hersfeld Carl-Benz-Str.,50.85861207,9.722855056,80
TotalEnergies DE-Barsinghausen,52.333147,9.414582,80
TotalEnergies DE-Berlin,52.5820515,13.43239003,80
TotalEnergies DE-Berlin Margarete-Sommer-Straße,52.53102897,13.44123634,80
TotalEnergies DE-Berlin Storkower Straße,52.52755695,13.45785976,80
TotalEnergies DE-Burgoberbach,49.24127583,10.6081106,80
TotalEnergies DE-Coswig,51.88925672,12.40295199,80
TotalEnergies DE-Erlangen,49.54524773,11.02981497,80
TotalEnergies DE-Ferch,52.30375845,12.97162554,80
TotalEnergies DE-Friedenweiler,47.897567,8.2744521,80
TotalEnergies DE-Glauchau,50.840013,12.542341,80
TotalEnergies DE-Haag,48.1652,12.16329487,80
TotalEnergies DE-Hirschberg,49.50792297,8.638197024,80
TotalEnergies DE-Karlsruhe,48.9858362,8.447499742,80
TotalEnergies DE-Kirchheim,48.641957,9.433532,80
TotalEnergies DE-Kösching,48.811149,11.47953615
TotalEnergies DE-Lohfelden,51.28680946,9.529609127,80
TotalEnergies DE-Mahlberg,48.2751879,7.7865846,80
TotalEnergies DE-Neuruppin,52.905607,12.748544,80
TotalEnergies DE-Rheinberg,51.53420981,6.580463932,80
TotalEnergies DE-Rösrath,50.88424,7.186257,80
TotalEnergies DE-Schopsdorf,52.24786993,12.24896532,80
TotalEnergies DE-Schwedt,53.07158031,14.25427021,80
TotalEnergies DE-Schwülper,52.33778312,10.41786223,80
TotalEnergies DE-Solms Mittelbiel,52.53743974,13.37514699,80
TotalEnergies DE-Stollberg,50.69981067,12.7664167,80
TotalEnergies DE-Stralsund,54.302192,13.10094,80
TotalEnergies DE-Tankstelle Barbing,48.99562853,12.23431146,80
TotalEnergies DE-Thiendorf Kamenzer Straße,51.29474641,13.73626778,80
TotalEnergies DE-Vetschau,51.7861,14.06651,80
TotalEnergies DE-Warburg,51.49260822,9.130813449,80
TotalEnergies DE-Weissenfels,51.268727,11.978193,80
TotalEnergies FR-Aire De Lancon De Provence Est,43.589351,5.193534,80
TotalEnergies FR-Aire De Lancon De Provence Ouest,43.589684,5.186405,80
TotalEnergies FR-Aire De Ressons Est,49.523482,2.722189,80
TotalEnergies FR-Aire Des Volcans D Auvergne Saint Agoulin,46.05858,3.11231,80
TotalEnergies FR-Aire Narbonne Vinassan Sud,43.216189,3.092478,80
TotalEnergies FR-Les Terres De Graves Sud,44.645735,-0.436995,80
TotalEnergies FR-Limours Janvry,48.635405,2.145602,80
TotalEnergies FR-Relais  Carquefou,47.265314,-1.489418,80
TotalEnergies FR-Relais  Rond Point Jeanne Rose,46.7483,4.494,80
TotalEnergies FR-Relais Amiral Mouchez,49.487559,0.149616,80
TotalEnergies FR-Relais Ardennes-Woinic,49.592204,4.504672,80
TotalEnergies FR-Relais Aubervilliers Peripherique Exterieur,48.900638,2.375428,80
TotalEnergies FR-Relais Avelin,50.540332,3.074,80
TotalEnergies FR-Relais Barre Thomas,48.107428,-1.726344,80
TotalEnergies FR-Relais Beaune Tailly,46.963869,4.836437,80
TotalEnergies FR-Relais Bosgouet Nord,49.361312,0.864688,80
TotalEnergies FR-Relais Bourg Jasseron,46.20308,5.296055,80
TotalEnergies FR-Relais Ceignes Cerdon,46.114344,5.493363,80
TotalEnergies FR-Relais Champ Du Roy Laon,49.57133957,3.654646221,80
TotalEnergies FR-Relais De Castets,43.869821,-1.133697,80
TotalEnergies FR-Relais De Drumettaz,45.672131,5.926063,80
TotalEnergies FR-Relais De Gergovie,45.7547,3.12959,80
